Epoch:	0	;Units:	30	;Herbi:	30	;Frugi:	0	;Carni:	0	;Terra:	8	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	176	;0.5Meat:	0	;0.5Hazard:	0	;0.5Fruit:	68	;RandGenome:	4562	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.592539	;RandColorR:	0.999920	;RandColorG:	0.569491	;RandColorB:	0.006608	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	0	DEATHLOG:	
Epoch:	0	;Units:	29	;Herbi:	16	;Frugi:	8	;Carni:	5	;Terra:	13	;Aqua:	16	;Hybrids:	0	;Spikes:	14	;0.75Plant:	1258	;0.5Meat:	0	;0.5Hazard:	4	;0.5Fruit:	346	;RandGenome:	-825	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.382495	;RandColorR:	0.860444	;RandColorG:	0.000417	;RandColorB:	0.000128	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by a Hazard:	3	Killed by Suffocation .:	1	
Epoch:	0	;Units:	30	;Herbi:	12	;Frugi:	12	;Carni:	6	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	13	;0.75Plant:	1354	;0.5Meat:	0	;0.5Hazard:	4	;0.5Fruit:	370	;RandGenome:	1670	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.684462	;RandColorR:	0.133054	;RandColorG:	0.464681	;RandColorB:	0.004077	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	6	DEATHLOG:	Killed by Temp Discomfort:	4	Killed by a Hazard:	1	Killed by Suffocation .:	1	
Epoch:	0	;Units:	31	;Herbi:	11	;Frugi:	14	;Carni:	6	;Terra:	10	;Aqua:	21	;Hybrids:	0	;Spikes:	16	;0.75Plant:	1448	;0.5Meat:	0	;0.5Hazard:	6	;0.5Fruit:	396	;RandGenome:	-2955	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.555256	;RandColorR:	0.959511	;RandColorG:	0.468414	;RandColorB:	0.979374	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	30	;Herbi:	9	;Frugi:	14	;Carni:	7	;Terra:	7	;Aqua:	23	;Hybrids:	0	;Spikes:	14	;0.75Plant:	1545	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	419	;RandGenome:	-275	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.373934	;RandColorR:	0.490706	;RandColorG:	0.397116	;RandColorB:	0.997796	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by a Hazard:	2	Killed by Suffocation .:	1	
Epoch:	0	;Units:	30	;Herbi:	6	;Frugi:	14	;Carni:	10	;Terra:	5	;Aqua:	25	;Hybrids:	0	;Spikes:	15	;0.75Plant:	1641	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	444	;RandGenome:	1975	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.499676	;RandColorR:	0.749184	;RandColorG:	1.000000	;RandColorB:	1.000000	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by Suffocation .:	3	
Epoch:	0	;Units:	30	;Herbi:	6	;Frugi:	13	;Carni:	11	;Terra:	6	;Aqua:	24	;Hybrids:	0	;Spikes:	15	;0.75Plant:	1739	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	466	;RandGenome:	2080	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.273013	;RandColorR:	0.266152	;RandColorG:	0.004106	;RandColorB:	0.896119	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by Suffocation .:	1	
Epoch:	0	;Units:	31	;Herbi:	7	;Frugi:	13	;Carni:	11	;Terra:	6	;Aqua:	25	;Hybrids:	0	;Spikes:	18	;0.75Plant:	1830	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	492	;RandGenome:	3948	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.688350	;RandColorR:	0.440266	;RandColorG:	1.000000	;RandColorB:	0.126396	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	0	DEATHLOG:	
Epoch:	0	;Units:	31	;Herbi:	7	;Frugi:	13	;Carni:	11	;Terra:	6	;Aqua:	25	;Hybrids:	0	;Spikes:	16	;0.75Plant:	1921	;0.5Meat:	0	;0.5Hazard:	6	;0.5Fruit:	516	;RandGenome:	-5019	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.747242	;RandColorR:	0.165561	;RandColorG:	0.428975	;RandColorB:	0.710875	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	29	;Herbi:	6	;Frugi:	13	;Carni:	10	;Terra:	7	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2009	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	538	;RandGenome:	4154	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.578191	;RandColorR:	0.471403	;RandColorG:	0.121737	;RandColorB:	0.003102	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Natural Causes:	1	Killed by Temp Discomfort:	1	Killed by a Hazard:	1	Killed by Suffocation .:	2	
Epoch:	0	;Units:	30	;Herbi:	8	;Frugi:	13	;Carni:	9	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2010	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	559	;RandGenome:	-2170	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.353068	;RandColorR:	0.992110	;RandColorG:	0.497844	;RandColorB:	0.006751	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	2	Killed by a Hazard:	1	
Epoch:	0	;Units:	30	;Herbi:	7	;Frugi:	13	;Carni:	10	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2010	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	586	;RandGenome:	-4533	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.592539	;RandColorR:	0.998915	;RandColorG:	0.480416	;RandColorB:	0.181704	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	3	
Epoch:	0	;Units:	30	;Herbi:	9	;Frugi:	11	;Carni:	10	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2011	;0.5Meat:	0	;0.5Hazard:	8	;0.5Fruit:	606	;RandGenome:	-5197	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.372488	;RandColorR:	0.000002	;RandColorG:	0.763992	;RandColorB:	0.370099	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by a Hazard:	2	
Epoch:	0	;Units:	32	;Herbi:	7	;Frugi:	11	;Carni:	14	;Terra:	10	;Aqua:	22	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2011	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	627	;RandGenome:	-822	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.741472	;RandColorR:	0.553207	;RandColorG:	1.000000	;RandColorB:	0.984358	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	30	;Herbi:	7	;Frugi:	10	;Carni:	13	;Terra:	8	;Aqua:	22	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2011	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	650	;RandGenome:	-4013	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.630283	;RandColorR:	0.998003	;RandColorG:	0.913490	;RandColorB:	0.946272	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Suffocation .:	2	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	31	;Herbi:	7	;Frugi:	11	;Carni:	13	;Terra:	9	;Aqua:	22	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2012	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	670	;RandGenome:	-2659	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.739700	;RandColorR:	0.334466	;RandColorG:	0.034929	;RandColorB:	1.000000	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	2	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	31	;Herbi:	8	;Frugi:	10	;Carni:	13	;Terra:	10	;Aqua:	21	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2012	;0.5Meat:	0	;0.5Hazard:	6	;0.5Fruit:	686	;RandGenome:	2124	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.387244	;RandColorR:	0.897837	;RandColorG:	0.871139	;RandColorB:	0.181028	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by a Hazard:	2	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	
Epoch:	0	;Units:	33	;Herbi:	9	;Frugi:	9	;Carni:	15	;Terra:	11	;Aqua:	22	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2013	;0.5Meat:	0	;0.5Hazard:	6	;0.5Fruit:	710	;RandGenome:	-320	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.741472	;RandColorR:	0.027990	;RandColorG:	0.942293	;RandColorB:	0.026065	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by a Hazard:	1	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	32	;Herbi:	10	;Frugi:	8	;Carni:	14	;Terra:	11	;Aqua:	21	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2013	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	732	;RandGenome:	235	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.455037	;RandColorR:	0.502572	;RandColorG:	0.546955	;RandColorB:	0.025444	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	1	Killed by a Hazard:	2	
Epoch:	0	;Units:	29	;Herbi:	9	;Frugi:	7	;Carni:	13	;Terra:	8	;Aqua:	21	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2013	;0.5Meat:	0	;0.5Hazard:	6	;0.5Fruit:	754	;RandGenome:	-4947	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.293266	;RandColorR:	0.936828	;RandColorG:	0.435344	;RandColorB:	0.181028	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	7	DEATHLOG:	Killed by Temp Discomfort:	5	Killed by Suffocation .:	2	
Epoch:	0	;Units:	31	;Herbi:	8	;Frugi:	10	;Carni:	13	;Terra:	8	;Aqua:	23	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2014	;0.5Meat:	0	;0.5Hazard:	8	;0.5Fruit:	767	;RandGenome:	1755	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.254270	;RandColorR:	0.969057	;RandColorG:	0.489862	;RandColorB:	0.000234	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	
Epoch:	0	;Units:	32	;Herbi:	9	;Frugi:	11	;Carni:	12	;Terra:	10	;Aqua:	22	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2014	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	787	;RandGenome:	5043	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.288009	;RandColorR:	0.015241	;RandColorG:	0.507026	;RandColorB:	0.762251	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	0	;Units:	33	;Herbi:	9	;Frugi:	11	;Carni:	13	;Terra:	12	;Aqua:	21	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2015	;0.5Meat:	0	;0.5Hazard:	8	;0.5Fruit:	802	;RandGenome:	-484	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.413429	;RandColorR:	0.047965	;RandColorG:	0.372738	;RandColorB:	0.983275	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by a Hazard:	1	
Epoch:	0	;Units:	32	;Herbi:	9	;Frugi:	10	;Carni:	13	;Terra:	12	;Aqua:	20	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2015	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	824	;RandGenome:	-1877	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.532635	;RandColorR:	0.492780	;RandColorG:	0.628524	;RandColorB:	1.000000	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	31	;Herbi:	10	;Frugi:	8	;Carni:	13	;Terra:	13	;Aqua:	18	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2015	;0.5Meat:	0	;0.5Hazard:	6	;0.5Fruit:	851	;RandGenome:	-180	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.521384	;RandColorR:	0.999997	;RandColorG:	0.004156	;RandColorB:	0.626926	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	6	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by a Hazard:	2	Killed by Suffocation .:	2	
Epoch:	0	;Units:	30	;Herbi:	10	;Frugi:	8	;Carni:	12	;Terra:	13	;Aqua:	17	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2016	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	868	;RandGenome:	-3169	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.375826	;RandColorR:	0.404704	;RandColorG:	0.487350	;RandColorB:	0.359092	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by Suffocation .:	2	
Epoch:	0	;Units:	32	;Herbi:	11	;Frugi:	8	;Carni:	13	;Terra:	12	;Aqua:	20	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2015	;0.5Meat:	0	;0.5Hazard:	7	;0.5Fruit:	894	;RandGenome:	4448	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.680478	;RandColorR:	0.749975	;RandColorG:	0.012204	;RandColorB:	0.997603	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	0	;Units:	31	;Herbi:	11	;Frugi:	8	;Carni:	12	;Terra:	11	;Aqua:	20	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2016	;0.5Meat:	0	;0.5Hazard:	8	;0.5Fruit:	914	;RandGenome:	2055	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.612485	;RandColorR:	0.137572	;RandColorG:	0.357648	;RandColorB:	0.935242	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by a Hazard:	2	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	30	;Herbi:	12	;Frugi:	7	;Carni:	11	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2016	;0.5Meat:	0	;0.5Hazard:	8	;0.5Fruit:	935	;RandGenome:	-3534	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.643633	;RandColorR:	0.999819	;RandColorG:	0.333203	;RandColorB:	0.880687	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by a Hazard:	2	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	31	;Herbi:	12	;Frugi:	7	;Carni:	12	;Terra:	9	;Aqua:	22	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2016	;0.5Meat:	0	;0.5Hazard:	8	;0.5Fruit:	960	;RandGenome:	781	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.730804	;RandColorR:	0.106087	;RandColorG:	0.019663	;RandColorB:	0.700006	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by a Hazard:	1	Killed by Suffocation .:	1	
Epoch:	0	;Units:	31	;Herbi:	14	;Frugi:	7	;Carni:	10	;Terra:	8	;Aqua:	23	;Hybrids:	0	;Spikes:	20	;0.75Plant:	2017	;0.5Meat:	0	;0.5Hazard:	9	;0.5Fruit:	982	;RandGenome:	-320	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.436179	;RandColorR:	0.082554	;RandColorG:	0.550730	;RandColorB:	0.012365	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	2	Killed by a Hazard:	1	
Epoch:	0	;Units:	31	;Herbi:	12	;Frugi:	5	;Carni:	14	;Terra:	7	;Aqua:	24	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2017	;0.5Meat:	0	;0.5Hazard:	9	;0.5Fruit:	1002	;RandGenome:	1300	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.413429	;RandColorR:	0.999920	;RandColorG:	0.390820	;RandColorB:	0.998204	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	3	Killed by a Hazard:	1	
Epoch:	0	;Units:	31	;Herbi:	12	;Frugi:	5	;Carni:	14	;Terra:	7	;Aqua:	24	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2018	;0.5Meat:	0	;0.5Hazard:	8	;0.5Fruit:	1023	;RandGenome:	-2746	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.521384	;RandColorR:	0.650234	;RandColorG:	0.545864	;RandColorB:	0.284832	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Suffocation .:	1	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	32	;Herbi:	12	;Frugi:	6	;Carni:	14	;Terra:	7	;Aqua:	25	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2018	;0.5Meat:	0	;0.5Hazard:	9	;0.5Fruit:	1042	;RandGenome:	2838	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.375826	;RandColorR:	0.501404	;RandColorG:	0.333203	;RandColorB:	0.257721	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	0	DEATHLOG:	
Epoch:	0	;Units:	32	;Herbi:	12	;Frugi:	8	;Carni:	12	;Terra:	7	;Aqua:	25	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2018	;0.5Meat:	0	;0.5Hazard:	8	;0.5Fruit:	1058	;RandGenome:	3039	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.349522	;RandColorR:	0.033515	;RandColorG:	0.454504	;RandColorB:	0.000822	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	
